MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
108.5866928100586,203.56723022460938,167.842529296875,0.8666778802871704,0.7155519276857376,0.781025767326355
97.41845703125,198.72329711914062,158.67767333984375,0.8834674805402756,0.7214052379131317,0.7934467047452927
100.2032470703125,206.36697387695312,167.9845733642578,0.8794838488101959,0.7118267565965652,0.7832403928041458
95.65939331054688,206.4197998046875,163.50289916992188,0.8838967978954315,0.713178962469101,0.7878495454788208
99.20204162597656,196.2569580078125,163.1111602783203,0.8756284266710281,0.7238014191389084,0.7833206802606583
118.56648254394531,187.93215942382812,158.6142578125,0.8532085418701172,0.7400329262018204,0.7859409004449844
86.25300598144531,186.05703735351562,159.1443634033203,0.8893852829933167,0.737808883190155,0.7881305366754532
98.49134063720703,179.4193572998047,151.8872833251953,0.8648021519184113,0.7401021122932434,0.7820897698402405
14.686492919921875,34.644744873046875,37.33395767211914,0.9602508246898651,0.9134099334478378,0.909513384103775
15.917814254760742,32.67560958862305,33.936588287353516,0.957270935177803,0.9185413718223572,0.9187362343072891
16.335838317871094,33.4194450378418,32.425811767578125,0.9573861956596375,0.9175273478031158,0.9218385815620422
17.35666275024414,33.81189727783203,30.836212158203125,0.9558507353067398,0.9162728935480118,0.9255447089672089
36.38301467895508,48.02542495727539,39.86827087402344,0.9242886155843735,0.9000674933195114,0.9213916063308716
34.87432098388672,61.431636810302734,42.55657196044922,0.9379186481237411,0.8848735839128494,0.9273669719696045
32.14836120605469,67.06090545654297,42.360023498535156,0.9491997510194778,0.8801352083683014,0.9293652027845383
60.96562194824219,100.59284210205078,67.6660385131836,0.9187707453966141,0.8547325730323792,0.9107991307973862
72.04942321777344,133.34521484375,92.56222534179688,0.9194833934307098,0.8326711654663086,0.8956937491893768
74.82865905761719,141.9093475341797,102.43029022216797,0.9262931942939758,0.836249515414238,0.897100567817688
84.98363494873047,144.3270721435547,104.64409637451172,0.9216002523899078,0.8421152532100677,0.9002350270748138
93.75970458984375,141.82740783691406,99.03323364257812,0.9117600619792938,0.8444293141365051,0.9073245525360107
97.71763610839844,132.40451049804688,93.8369369506836,0.9055279195308685,0.8511949926614761,0.9100548774003983
77.23051452636719,123.61865997314453,80.12833404541016,0.9218297898769379,0.8500165343284607,0.9137149751186371
56.84326171875,112.72725677490234,76.02989196777344,0.9347882866859436,0.8446704596281052,0.9065188765525818
63.573421478271484,112.44436645507812,80.82330322265625,0.9210416525602341,0.8370857834815979,0.8942703604698181
78.36412048339844,119.11788177490234,89.06398010253906,0.8985015898942947,0.8324757516384125,0.8852021843194962
83.40166473388672,127.82019805908203,90.1636962890625,0.8993079364299774,0.8225924223661423,0.8855491727590561
75.70331573486328,117.5619125366211,84.08098602294922,0.9029403030872345,0.829288512468338,0.8863549381494522
59.50383377075195,98.35743713378906,75.32245635986328,0.9158242344856262,0.8487729877233505,0.8911837041378021
79.40927124023438,111.47879028320312,91.04379272460938,0.8955720663070679,0.8404323607683182,0.8740169703960419
111.71294403076172,143.50242614746094,115.24413299560547,0.8863141089677811,0.8391995579004288,0.8806078135967255
108.63740539550781,156.42218017578125,107.2125015258789,0.9117525666952133,0.848205491900444,0.9084744602441788
111.76567840576172,176.32984924316406,124.57042694091797,0.9215929955244064,0.8519749790430069,0.9101908802986145
93.10163879394531,194.26849365234375,131.77418518066406,0.938013106584549,0.8431850522756577,0.9059534668922424
96.6290054321289,180.57496643066406,132.7114715576172,0.9324834942817688,0.8467129915952682,0.9019721299409866
110.33079528808594,177.2485809326172,131.037109375,0.9300209581851959,0.8658021688461304,0.9155206680297852
119.7044448852539,207.3859100341797,136.2709197998047,0.934488371014595,0.8565661162137985,0.9220054149627686
102.64157104492188,230.21200561523438,144.07644653320312,0.9421477615833282,0.8368889838457108,0.9138839691877365
100.40293884277344,207.74415588378906,158.5899658203125,0.9317605495452881,0.8270375728607178,0.8836914151906967
84.68944549560547,165.19056701660156,126.3447265625,0.9214091300964355,0.8228169828653336,0.8744050413370132
61.95158004760742,111.97396087646484,93.70756530761719,0.9259041249752045,0.8519578874111176,0.8801266998052597
59.15889358520508,99.01374816894531,86.51481628417969,0.9169091582298279,0.8620566874742508,0.8835117816925049
49.56430435180664,75.60459899902344,76.02958679199219,0.9252372235059738,0.8877092003822327,0.8922577053308487
23.40024757385254,59.373477935791016,56.794010162353516,0.9581651389598846,0.8964731395244598,0.911543533205986
62.41309356689453,131.4173583984375,115.0323486328125,0.9411264359951019,0.8657009452581406,0.8914161622524261
70.40889739990234,136.47341918945312,127.9615249633789,0.9396283626556396,0.8718836158514023,0.8893886506557465
57.193721771240234,123.93480682373047,109.77336883544922,0.9507230222225189,0.8785104304552078,0.9052334427833557
59.29795455932617,104.89327239990234,92.01123809814453,0.943674311041832,0.8918764740228653,0.9153268039226532
53.566768646240234,97.41297912597656,91.79163360595703,0.9451721459627151,0.8945787996053696,0.9084453284740448
62.976768493652344,97.44692993164062,92.45977020263672,0.9307077974081039,0.8906635195016861,0.9039160907268524
47.18378829956055,70.6099624633789,57.00053024291992,0.9398236572742462,0.9047341644763947,0.9291229099035263
43.154052734375,71.57189178466797,53.40950012207031,0.9442114531993866,0.9025781601667404,0.9334062337875366
41.719764709472656,70.42615509033203,53.27647399902344,0.9481551349163055,0.9028375893831253,0.9323307871818542
45.71331024169922,74.14419555664062,57.87137222290039,0.9432099312543869,0.8954042792320251,0.925164133310318
69.21468353271484,103.57612609863281,73.30978393554688,0.924370676279068,0.8689919412136078,0.9156723469495773
71.55008697509766,111.40860748291016,81.97348022460938,0.926680400967598,0.8697185963392258,0.9145409017801285
85.83169555664062,122.25331115722656,90.28457641601562,0.9145807176828384,0.8657218366861343,0.9117137789726257
86.85324096679688,129.39808654785156,95.86216735839844,0.9187090396881104,0.8608727008104324,0.9090234786272049
83.35425567626953,132.40858459472656,100.2834701538086,0.9236850440502167,0.8595056533813477,0.9057582318782806
82.7813720703125,137.54991149902344,99.4190673828125,0.9267477542161942,0.8567976355552673,0.9092588424682617
87.71711730957031,139.82041931152344,100.56888580322266,0.9271489828824997,0.8626334369182587,0.9136949181556702
96.8832015991211,145.2178192138672,110.59760284423828,0.9249853938817978,0.8672573864459991,0.9115868955850601
93.2911605834961,148.4447784423828,104.1407241821289,0.9333069622516632,0.873233288526535,0.9233016073703766
79.44831085205078,143.4881591796875,99.30265045166016,0.9475609213113785,0.8839153200387955,0.9326556026935577
75.98971557617188,140.9580841064453,100.72389221191406,0.9489027857780457,0.8868959248065948,0.9303903877735138
75.45209503173828,140.80325317382812,102.69917297363281,0.9491416811943054,0.8842189759016037,0.9277507811784744
72.46431732177734,142.92027282714844,104.31636810302734,0.9493853598833084,0.879641056060791,0.9245765209197998
79.56853485107422,139.8684539794922,108.69099426269531,0.9435117095708847,0.8791086077690125,0.9184466153383255
76.97126770019531,138.94100952148438,102.59394836425781,0.9454861879348755,0.8802225440740585,0.9240478426218033
80.05650329589844,143.69981384277344,106.76875305175781,0.9420327693223953,0.8728165626525879,0.9192331880331039
78.15855407714844,142.17286682128906,103.40828704833984,0.9443770796060562,0.8778183907270432,0.9245249181985855
78.70941925048828,140.2213134765625,109.50001525878906,0.944469228386879,0.882532924413681,0.9198558032512665
76.22357940673828,132.64639282226562,102.20846557617188,0.9459403604269028,0.8899433314800262,0.9266607612371445
76.66139221191406,137.20065307617188,101.038330078125,0.9451229423284531,0.8830668479204178,0.9257122427225113
70.61199188232422,128.7522430419922,97.4395751953125,0.9483561664819717,0.8906300365924835,0.9289085119962692
68.48018646240234,124.25968933105469,96.11270141601562,0.9499761462211609,0.8927071988582611,0.9274190813302994
60.64323425292969,121.77835083007812,84.68294525146484,0.9551071226596832,0.8945840299129486,0.936034083366394
61.72968292236328,126.03083801269531,88.40119171142578,0.9527014195919037,0.8867757320404053,0.9317506700754166
63.545555114746094,126.13154602050781,89.33549499511719,0.9513769298791885,0.8876577317714691,0.9302325993776321
21.95079803466797,28.118267059326172,29.157825469970703,0.9264832884073257,0.906041294336319,0.9073985815048218
18.258516311645508,24.951555252075195,26.631183624267578,0.9370690137147903,0.9115146398544312,0.9136760085821152
16.62480354309082,21.916839599609375,23.235116958618164,0.9397973418235779,0.9174961745738983,0.919966384768486
16.335493087768555,21.889738082885742,20.29620361328125,0.9393327534198761,0.9127505123615265,0.9280257374048233
19.220205307006836,24.3389892578125,21.497793197631836,0.9284382462501526,0.9033079445362091,0.9236567616462708
24.3782901763916,28.971872329711914,24.68341827392578,0.9098331183195114,0.8862287253141403,0.9131028950214386
21.070817947387695,26.125,22.71593475341797,0.9183453172445297,0.8915088325738907,0.9164937436580658
20.60011100769043,24.798463821411133,21.134380340576172,0.917000412940979,0.8926661014556885,0.9192303717136383
17.57337188720703,22.45368194580078,18.996809005737305,0.9273665398359299,0.9002146124839783,0.9236528128385544
16.4674015045166,20.749954223632812,17.35489273071289,0.9296669960021973,0.9061894714832306,0.9292753785848618
16.59423828125,20.818784713745117,16.735313415527344,0.9303604811429977,0.9039290398359299,0.9309021830558777
16.14533042907715,19.199440002441406,15.5332612991333,0.9323115795850754,0.9106995910406113,0.9355743825435638
17.17997932434082,21.156415939331055,16.031665802001953,0.9282376319169998,0.9032247513532639,0.932904988527298
17.77438735961914,21.9905948638916,16.684213638305664,0.9252478778362274,0.8992500454187393,0.9311833679676056
16.744081497192383,21.07044792175293,15.95691204071045,0.9283496886491776,0.9022942185401917,0.9331233650445938
15.503926277160645,19.585153579711914,15.198057174682617,0.9321661442518234,0.9087817072868347,0.9352522939443588
13.523152351379395,18.653579711914062,14.20898723602295,0.9399603307247162,0.9119018465280533,0.9392315000295639
14.19165325164795,18.965538024902344,14.475523948669434,0.9381195902824402,0.9072130769491196,0.9380697309970856
16.061817169189453,20.825910568237305,15.343836784362793,0.9306932091712952,0.9016333222389221,0.9346253573894501
17.328407287597656,21.441974639892578,15.520870208740234,0.9275496304035187,0.8999622315168381,0.9347256422042847
17.082088470458984,21.18645477294922,15.817411422729492,0.9294064491987228,0.9043860733509064,0.9350794553756714
16.95844268798828,20.989953994750977,15.787270545959473,0.929694190621376,0.9072075039148331,0.936331033706665
16.06072425842285,20.77410888671875,16.537731170654297,0.9324621856212616,0.9096585661172867,0.9327021241188049
15.187378883361816,19.980226516723633,17.257484436035156,0.9340995699167252,0.9101945161819458,0.9292479455471039
14.524529457092285,19.911718368530273,15.705046653747559,0.9364499300718307,0.9102044254541397,0.9350596070289612
15.543108940124512,20.646076202392578,15.983687400817871,0.9307486265897751,0.9059802889823914,0.9333224445581436
16.377206802368164,21.583906173706055,16.307435989379883,0.927640751004219,0.9005687087774277,0.9309178590774536
16.71601676940918,21.1367130279541,16.05721664428711,0.9257174134254456,0.9028200656175613,0.9304908066987991
16.48075294494629,22.207334518432617,16.159303665161133,0.9263905882835388,0.8961858451366425,0.9298046976327896
15.566436767578125,20.9359130859375,16.42560386657715,0.9292300641536713,0.8999084085226059,0.9285201579332352
14.808128356933594,19.729602813720703,17.716657638549805,0.9307979494333267,0.9040601551532745,0.9214703291654587
13.518547058105469,19.04288101196289,16.230693817138672,0.9347156882286072,0.9030457437038422,0.9252699166536331
12.55483341217041,18.01530647277832,17.016775131225586,0.9358433932065964,0.9025342166423798,0.9195297062397003
12.325472831726074,17.89136505126953,16.33512306213379,0.9364623874425888,0.9018445312976837,0.9195934534072876
11.48147201538086,16.016006469726562,15.863275527954102,0.9377133995294571,0.9081792533397675,0.9167497903108597
19.70456886291504,17.586523056030273,16.50560188293457,0.864524707198143,0.8696747422218323,0.886618509888649
17.769062042236328,16.02279281616211,14.201576232910156,0.8600293844938278,0.862405315041542,0.8898928463459015
13.797436714172363,13.07269287109375,11.685876846313477,0.8769646137952805,0.8677283823490143,0.8882088512182236
11.410154342651367,11.230156898498535,9.242298126220703,0.8921153396368027,0.879920169711113,0.9059361070394516
9.61303424835205,8.948360443115234,7.92624044418335,0.8992849439382553,0.8924176394939423,0.9118504673242569
8.241679191589355,8.396319389343262,6.978538990020752,0.9111590534448624,0.8960950374603271,0.9207216203212738
9.015951156616211,9.856456756591797,7.285427093505859,0.9020644426345825,0.8774876743555069,0.918526753783226
9.611580848693848,10.194671630859375,7.951086044311523,0.8870552331209183,0.8628713190555573,0.9045377969741821
8.23602294921875,8.857643127441406,6.711669921875,0.8948356211185455,0.8683370500802994,0.9124897122383118
7.965575218200684,8.05892276763916,6.525463104248047,0.8958218991756439,0.8748270571231842,0.911680668592453
8.647699356079102,9.223345756530762,7.539562702178955,0.8966880291700363,0.8701724261045456,0.908072218298912
9.763981819152832,9.850370407104492,7.049779891967773,0.8842784464359283,0.8656258136034012,0.916595458984375
11.693537712097168,12.18984317779541,8.557887077331543,0.8688285201787949,0.841694638133049,0.8999023884534836
9.482068061828613,11.058012008666992,8.301507949829102,0.8947398960590363,0.8511608093976974,0.9021431803703308
8.172335624694824,9.964895248413086,7.0964436531066895,0.9086753726005554,0.8628792017698288,0.9173426628112793
8.480968475341797,10.273448944091797,7.465721130371094,0.9078826755285263,0.8649700433015823,0.9157421141862869
9.169530868530273,10.231005668640137,7.54860258102417,0.9067024290561676,0.8750655204057693,0.9185425788164139
9.931770324707031,11.121874809265137,7.940344333648682,0.9107365906238556,0.874695748090744,0.9207294434309006
