MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
64.30937194824219,33.7048454284668,25.325782775878906,0.8009787797927856,0.883234366774559,0.9151271283626556
51.298011779785156,31.668962478637695,26.138477325439453,0.8261597454547882,0.8876488953828812,0.9123937338590622
57.0473518371582,34.0602912902832,27.446577072143555,0.8112255036830902,0.8820490539073944,0.9065865576267242
54.369667053222656,38.29826354980469,31.316295623779297,0.8104403614997864,0.8706937879323959,0.8974264115095139
68.08525848388672,44.357582092285156,34.519073486328125,0.7839892506599426,0.8555376678705215,0.8924134522676468
65.10888671875,47.52814865112305,36.505348205566406,0.7860077917575836,0.8478711545467377,0.8841193169355392
63.24494552612305,42.574981689453125,36.88047790527344,0.8042050004005432,0.8650657683610916,0.8870618492364883
148.4942169189453,68.0738754272461,60.84635543823242,0.7282243371009827,0.847146064043045,0.8675050139427185
142.06837463378906,71.05857849121094,59.78742218017578,0.7286793887615204,0.8405555635690689,0.8680562376976013
139.98536682128906,60.31379699707031,51.7186393737793,0.7306608557701111,0.8562974184751511,0.8802022933959961
114.72669982910156,49.62279510498047,43.6064338684082,0.7585531771183014,0.87139992415905,0.891519233584404
101.30550384521484,44.049129486083984,37.92108917236328,0.7748545408248901,0.8786953091621399,0.9019535183906555
111.48779296875,41.6595458984375,36.82541275024414,0.7600869536399841,0.8820599913597107,0.9001975506544113
129.63607788085938,38.807472229003906,36.64158248901367,0.7318714559078217,0.8875614404678345,0.8998234868049622
124.3810806274414,39.98758316040039,35.0954704284668,0.738312840461731,0.8836481422185898,0.9042132794857025
116.84342193603516,41.354400634765625,30.98851203918457,0.7624469250440598,0.8836145251989365,0.9207108318805695
121.54484558105469,46.38900375366211,36.00762939453125,0.7676205933094025,0.8783364146947861,0.9134918004274368
131.36111450195312,46.229774475097656,35.30081558227539,0.7607881128787994,0.880762130022049,0.9167977869510651
125.68744659423828,45.21878433227539,36.00703430175781,0.7728616297245026,0.8847352564334869,0.9173403084278107
120.7425308227539,51.57172775268555,39.33409881591797,0.780095100402832,0.8739364296197891,0.9131217747926712
124.0905990600586,53.51417541503906,41.63364791870117,0.7712875008583069,0.8694063574075699,0.9070219695568085
130.81707763671875,53.82269287109375,42.31112289428711,0.7616697549819946,0.8685117959976196,0.9053162485361099
137.09307861328125,54.6380500793457,43.46239471435547,0.7568168342113495,0.8692227900028229,0.9044905453920364
132.62176513671875,57.36833190917969,45.02126693725586,0.7733474671840668,0.8659069240093231,0.905128687620163
136.16854858398438,57.42174530029297,44.8222770690918,0.7645299136638641,0.8646861910820007,0.9048778563737869
133.09259033203125,57.361942291259766,44.532066345214844,0.7656593322753906,0.8666583746671677,0.9056625515222549
130.41246032714844,56.0588493347168,44.69145965576172,0.7697075307369232,0.866114005446434,0.9039992243051529
136.4503631591797,57.33220672607422,45.339073181152344,0.7694759666919708,0.8710178881883621,0.9062094837427139
146.50926208496094,57.32160186767578,46.272438049316406,0.7590126097202301,0.8743892759084702,0.9058977216482162
149.7784881591797,59.013790130615234,51.111968994140625,0.7632109522819519,0.8770842105150223,0.9028481692075729
152.8549346923828,57.62225341796875,48.77077865600586,0.7621436268091202,0.8791076689958572,0.9068491160869598
157.08914184570312,56.224273681640625,45.592796325683594,0.7652319222688675,0.8860373944044113,0.9151518195867538
149.08212280273438,59.06698989868164,47.755191802978516,0.7780345976352692,0.8818627744913101,0.9135491251945496
145.4185333251953,66.9660873413086,55.39309310913086,0.7928641140460968,0.8727135062217712,0.9051320552825928
133.58480834960938,63.63013458251953,57.17819595336914,0.8026962578296661,0.8794324994087219,0.9024261385202408
138.3560333251953,66.14537811279297,60.4494514465332,0.8040277659893036,0.8831528723239899,0.90256068110466
132.64990234375,62.639198303222656,55.68749237060547,0.8077381253242493,0.8867428153753281,0.9071979820728302
129.10650634765625,59.59819793701172,50.83037567138672,0.8089341968297958,0.8888058066368103,0.9103166311979294
134.05274963378906,60.43898010253906,57.229862213134766,0.8049461245536804,0.8906427174806595,0.9024894684553146
143.34739685058594,65.94214630126953,66.53007507324219,0.8031277358531952,0.8878755569458008,0.8943737298250198
143.127685546875,68.84976196289062,71.16507720947266,0.8081562370061874,0.8865808248519897,0.8915519416332245
141.2970733642578,65.7020492553711,71.14861297607422,0.8092440366744995,0.8921655565500259,0.8899588882923126
489.7063293457031,327.0532531738281,282.3778991699219,0.6193196773529053,0.7325728535652161,0.7907354384660721
483.93695068359375,304.24224853515625,270.10113525390625,0.6138492375612259,0.739566445350647,0.7874571830034256
519.5479125976562,310.1509094238281,270.9693603515625,0.5954688936471939,0.7400958389043808,0.7924558371305466
501.0198059082031,308.7528381347656,275.71856689453125,0.6072655767202377,0.7420448362827301,0.7891115844249725
470.6458435058594,298.04296875,247.6107177734375,0.6310411840677261,0.7456744760274887,0.811365082859993
443.74761962890625,287.558349609375,249.23263549804688,0.6369775086641312,0.741277888417244,0.7959001660346985
431.5951232910156,281.0662841796875,250.52029418945312,0.6402815729379654,0.7416327893733978,0.7880969196557999
483.3575134277344,313.6386413574219,257.349365234375,0.6315709203481674,0.7420355081558228,0.8091088533401489
484.5694580078125,297.3663024902344,246.5574951171875,0.6211688667535782,0.7471035271883011,0.8142896592617035
460.4058532714844,275.50482177734375,215.76512145996094,0.6372053772211075,0.7635450810194016,0.8372518420219421
423.9151916503906,249.52354431152344,201.48663330078125,0.639650285243988,0.7625893503427505,0.8248440325260162
318.2251281738281,188.6755828857422,160.4347381591797,0.6533878892660141,0.7569306194782257,0.8017095029354095
235.13182067871094,140.5687713623047,115.92687225341797,0.6833884119987488,0.7707797735929489,0.8191006779670715
210.5722198486328,119.94202423095703,106.12211608886719,0.7009334564208984,0.7915061116218567,0.828255221247673
230.6149444580078,137.5807647705078,121.4007339477539,0.6852676272392273,0.7699624598026276,0.8127059787511826
236.76373291015625,141.99734497070312,123.20106506347656,0.686176598072052,0.7657714784145355,0.8140231072902679
240.50404357910156,154.61000061035156,132.79385375976562,0.7009987831115723,0.7606937140226364,0.8113333433866501
233.4046630859375,153.4544219970703,131.06341552734375,0.7038981914520264,0.759974792599678,0.8118953257799149
264.9714660644531,172.8513641357422,146.3975372314453,0.6669763624668121,0.7327109724283218,0.7902743369340897
266.5458679199219,177.809814453125,153.85324096679688,0.6488925814628601,0.7202929556369781,0.7750568985939026
266.66375732421875,179.53688049316406,152.87664794921875,0.6483435928821564,0.7133148908615112,0.7730395346879959
267.0507507324219,177.42123413085938,155.9860076904297,0.6432556509971619,0.7095795124769211,0.7616583555936813
266.6506042480469,173.28538513183594,149.25770568847656,0.6458052396774292,0.7183435410261154,0.7732770591974258
263.7120666503906,167.79025268554688,145.4526824951172,0.6463479697704315,0.7244327366352081,0.7786576598882675
264.15692138671875,161.67474365234375,138.68255615234375,0.6418807208538055,0.7277963310480118,0.7803923636674881
273.0893249511719,165.38832092285156,145.40447998046875,0.6235855221748352,0.7167845219373703,0.7683619558811188
306.4524230957031,192.04959106445312,162.13021850585938,0.5994469821453094,0.6917165219783783,0.7565322518348694
371.6377258300781,253.83465576171875,204.22142028808594,0.5783759653568268,0.6514949798583984,0.7451436966657639
400.0467834472656,289.8956604003906,230.38003540039062,0.5954784899950027,0.6565966755151749,0.7597141414880753
405.95208740234375,313.19952392578125,254.79135131835938,0.6240643709897995,0.6632772833108902,0.7614815682172775
410.1695251464844,308.6239318847656,252.08302307128906,0.6422852277755737,0.6852997392416,0.7709019184112549
461.19482421875,312.32763671875,258.9532775878906,0.6009549051523209,0.6847815215587616,0.7646277695894241
490.62567138671875,309.7076721191406,269.2870788574219,0.5707202255725861,0.6834243685007095,0.750561848282814
491.82574462890625,313.5151672363281,272.69403076171875,0.5537356734275818,0.6710738986730576,0.7357437759637833
475.775390625,312.65740966796875,272.2174072265625,0.5644183605909348,0.6789396703243256,0.7380701005458832
209.91156005859375,116.39449310302734,107.13949584960938,0.6644242703914642,0.7728952020406723,0.8079026937484741
207.1973419189453,121.72589874267578,111.10999298095703,0.6832603812217712,0.7695179730653763,0.8112344741821289
214.49647521972656,113.83314514160156,92.63882446289062,0.6853163093328476,0.7985711991786957,0.8555487841367722
206.03732299804688,92.27275085449219,79.67495727539062,0.6575515419244766,0.8050532042980194,0.8486450761556625
217.19287109375,117.30169677734375,94.92166900634766,0.6651217192411423,0.7731396704912186,0.8344862312078476
206.2106170654297,107.4331283569336,97.14491271972656,0.6558428853750229,0.771819144487381,0.8130782097578049
210.73129272460938,116.82318115234375,105.07221984863281,0.6606260985136032,0.7614586353302002,0.802483469247818
208.1653594970703,122.70071411132812,110.53134155273438,0.6694278866052628,0.7526507377624512,0.7963398993015289
213.40203857421875,121.60481262207031,110.82356262207031,0.6637323945760727,0.7553580850362778,0.7966101467609406
226.8297576904297,137.07562255859375,114.22293090820312,0.6773179918527603,0.7590869814157486,0.8181999772787094
214.62545776367188,111.17279052734375,95.17424774169922,0.6665121614933014,0.7798470854759216,0.8314755707979202
226.4607696533203,129.87460327148438,103.89519500732422,0.6688127517700195,0.7528646141290665,0.8278440088033676
214.09841918945312,106.92536163330078,97.49848175048828,0.6465557217597961,0.7614619433879852,0.8035841286182404
199.45628356933594,100.50547790527344,90.89483642578125,0.6539566814899445,0.7669006139039993,0.8070712834596634
190.63058471679688,92.80438232421875,78.68964385986328,0.6660674512386322,0.7820480614900589,0.8333902060985565
195.16929626464844,94.21647644042969,81.91602325439453,0.6595752835273743,0.7756744772195816,0.8260670602321625
189.53826904296875,91.8141098022461,78.85794830322266,0.6859896779060364,0.794177234172821,0.8412977010011673
194.2659149169922,85.7070541381836,69.8446273803711,0.6816859245300293,0.8094191551208496,0.8627600371837616
200.1855926513672,89.86964416503906,70.2289047241211,0.6672258377075195,0.7978840321302414,0.8604683578014374
193.6038818359375,79.24342346191406,66.90216064453125,0.6440192759037018,0.7953945100307465,0.8462581485509872
192.38771057128906,73.56986236572266,63.82289505004883,0.6294984817504883,0.7963797450065613,0.841743603348732
183.26406860351562,66.28794860839844,58.30424499511719,0.628787487745285,0.8084643483161926,0.8493230193853378
179.92823791503906,62.9193000793457,57.447181701660156,0.6323440968990326,0.8177987486124039,0.8480918705463409
184.494384765625,68.96942901611328,59.93975067138672,0.6486127078533173,0.8230668753385544,0.8618191927671432
199.20558166503906,73.50924682617188,60.22538757324219,0.6428487598896027,0.823824092745781,0.8730764538049698
203.77804565429688,81.4095458984375,63.460662841796875,0.6485487520694733,0.8174289464950562,0.8798746019601822
207.99407958984375,84.7690200805664,73.2785873413086,0.6409136652946472,0.8080530017614365,0.8526514172554016
200.35043334960938,72.26766967773438,66.94904327392578,0.6147617101669312,0.806629940867424,0.837977796792984
193.3697509765625,63.60132598876953,58.84026336669922,0.6067445874214172,0.820717066526413,0.8431593924760818
189.81044006347656,60.52219772338867,55.74235153198242,0.6056341528892517,0.8259809017181396,0.8533428758382797
179.47691345214844,61.07155227661133,53.090354919433594,0.627186506986618,0.8323612362146378,0.8643574416637421
184.86373901367188,69.13567352294922,59.1673698425293,0.632960855960846,0.8279947489500046,0.8651575148105621
194.4996795654297,77.41563415527344,63.85126495361328,0.6287678778171539,0.8227119892835617,0.8642777055501938
184.4534912109375,74.14109802246094,68.87812805175781,0.6320868730545044,0.8228708356618881,0.8473710715770721
178.91966247558594,68.95825958251953,65.87952423095703,0.6221987009048462,0.8254909664392471,0.8422836661338806
194.63636779785156,30.9879093170166,29.08224105834961,0.5307669341564178,0.8852386325597763,0.9003597348928452
179.2589569091797,28.852519989013672,27.389551162719727,0.5390495508909225,0.8879225254058838,0.9001907259225845
183.62393188476562,29.197650909423828,27.236574172973633,0.5392222255468369,0.8866260051727295,0.9001680016517639
185.95947265625,32.530277252197266,29.807388305664062,0.5421566367149353,0.8722485601902008,0.8934896737337112
194.55322265625,30.83366584777832,27.51673698425293,0.5288816541433334,0.8757470399141312,0.8990643620491028
199.21282958984375,34.45594787597656,26.79905128479004,0.5242963433265686,0.8651795536279678,0.9070089012384415
203.7381591796875,33.108497619628906,26.460613250732422,0.5186797976493835,0.8680296838283539,0.9066191017627716
186.1796417236328,32.09204864501953,25.115629196166992,0.5451882481575012,0.8744409382343292,0.9124518930912018
179.9713592529297,33.80393600463867,25.025718688964844,0.5552421510219574,0.8717758506536484,0.9165859818458557
187.42724609375,35.468719482421875,27.411052703857422,0.5528960525989532,0.8654096722602844,0.9098744541406631
197.38275146484375,32.663516998291016,26.879470825195312,0.5364879220724106,0.8772092461585999,0.9098054766654968
204.51165771484375,34.235416412353516,26.253183364868164,0.5295673757791519,0.8744984865188599,0.9150925725698471
194.9033660888672,38.1541633605957,29.014448165893555,0.5434969216585159,0.8620564937591553,0.9055081158876419
198.3511505126953,38.064266204833984,28.430477142333984,0.5443733930587769,0.8682392835617065,0.9104113131761551
187.09304809570312,38.581695556640625,29.755794525146484,0.568378746509552,0.8669291734695435,0.9074157625436783
165.19322204589844,40.140628814697266,29.8145694732666,0.6002079546451569,0.8610831499099731,0.9090468287467957
157.08837890625,39.37647247314453,29.58890724182129,0.6095196753740311,0.8639339357614517,0.9088584184646606
145.8724365234375,37.18186950683594,27.291358947753906,0.6156186610460281,0.8633770793676376,0.9111349880695343
