MSE (Network),MSE (Recon1),MSE (Recon2),SSIM (Network),SSIM (Recon1),SSIM (Recon2)
301.98870849609375,198.72329711914062,158.67767333984375,0.647469162940979,0.7214052379131317,0.7934467047452927
307.10345458984375,206.36697387695312,167.9845733642578,0.6463030576705933,0.7118267565965652,0.7832403928041458
309.6373596191406,206.4197998046875,163.50289916992188,0.643572986125946,0.713178962469101,0.7878495454788208
302.5685729980469,196.2569580078125,163.1111602783203,0.6425796151161194,0.7238014191389084,0.7833206802606583
290.1221618652344,187.93215942382812,158.6142578125,0.65858393907547,0.7400329262018204,0.7859409004449844
287.1031799316406,186.05703735351562,159.1443634033203,0.6554948091506958,0.737808883190155,0.7881305366754532
270.59808349609375,179.4193572998047,151.8872833251953,0.6657326817512512,0.7401021122932434,0.7820897698402405
101.76113891601562,34.644744873046875,37.33395767211914,0.8067217767238617,0.9134099334478378,0.909513384103775
99.28932189941406,32.67560958862305,33.936588287353516,0.8116622269153595,0.9185413718223572,0.9187362343072891
110.19009399414062,33.4194450378418,32.425811767578125,0.7971521019935608,0.9175273478031158,0.9218385815620422
100.52011108398438,33.81189727783203,30.836212158203125,0.8090962767601013,0.9162728935480118,0.9255447089672089
126.12496948242188,48.02542495727539,39.86827087402344,0.794767439365387,0.9000674933195114,0.9213916063308716
141.16127014160156,61.431636810302734,42.55657196044922,0.78629469871521,0.8848735839128494,0.9273669719696045
155.33139038085938,67.06090545654297,42.360023498535156,0.7742636799812317,0.8801352083683014,0.9293652027845383
202.18971252441406,100.59284210205078,67.6660385131836,0.748256504535675,0.8547325730323792,0.9107991307973862
244.3985137939453,133.34521484375,92.56222534179688,0.727519616484642,0.8326711654663086,0.8956937491893768
271.7128601074219,141.9093475341797,102.43029022216797,0.7198783159255981,0.836249515414238,0.897100567817688
278.56939697265625,144.3270721435547,104.64409637451172,0.7220635712146759,0.8421152532100677,0.9002350270748138
277.4311218261719,141.82740783691406,99.03323364257812,0.7197873592376709,0.8444293141365051,0.9073245525360107
259.63037109375,132.40451049804688,93.8369369506836,0.7306844294071198,0.8511949926614761,0.9100548774003983
234.68832397460938,123.61865997314453,80.12833404541016,0.7409863173961639,0.8500165343284607,0.9137149751186371
208.1763153076172,112.72725677490234,76.02989196777344,0.7472399324178696,0.8446704596281052,0.9065188765525818
192.9426727294922,112.44436645507812,80.82330322265625,0.7486074566841125,0.8370857834815979,0.8942703604698181
204.70358276367188,119.11788177490234,89.06398010253906,0.738651692867279,0.8324757516384125,0.8852021843194962
210.2619171142578,127.82019805908203,90.1636962890625,0.7330138683319092,0.8225924223661423,0.8855491727590561
187.837158203125,117.5619125366211,84.08098602294922,0.7446393966674805,0.829288512468338,0.8863549381494522
171.49478149414062,98.35743713378906,75.32245635986328,0.7466340065002441,0.8487729877233505,0.8911837041378021
199.62808227539062,111.47879028320312,91.04379272460938,0.7297216951847076,0.8404323607683182,0.8740169703960419
250.1053009033203,143.50242614746094,115.24413299560547,0.7312935292720795,0.8391995579004288,0.8806078135967255
255.9364013671875,156.42218017578125,107.2125015258789,0.749714195728302,0.848205491900444,0.9084744602441788
264.0520935058594,176.32984924316406,124.57042694091797,0.752098873257637,0.8519749790430069,0.9101908802986145
280.8372497558594,194.26849365234375,131.77418518066406,0.7422521859407425,0.8431850522756577,0.9059534668922424
295.58251953125,180.57496643066406,132.7114715576172,0.7277065813541412,0.8467129915952682,0.9019721299409866
340.8431396484375,177.2485809326172,131.037109375,0.7033361792564392,0.8658021688461304,0.9155206680297852
358.20623779296875,207.3859100341797,136.2709197998047,0.7062603682279587,0.8565661162137985,0.9220054149627686
365.7518005371094,230.21200561523438,144.07644653320312,0.7019000500440598,0.8368889838457108,0.9138839691877365
339.06756591796875,207.74415588378906,158.5899658203125,0.7011615484952927,0.8270375728607178,0.8836914151906967
242.10943603515625,165.19056701660156,126.3447265625,0.7509021908044815,0.8228169828653336,0.8744050413370132
178.77113342285156,111.97396087646484,93.70756530761719,0.7842539846897125,0.8519578874111176,0.8801266998052597
158.67056274414062,99.01374816894531,86.51481628417969,0.7986873984336853,0.8620566874742508,0.8835117816925049
122.9837646484375,75.60459899902344,76.02958679199219,0.8333409130573273,0.8877092003822327,0.8922577053308487
94.50304412841797,59.373477935791016,56.794010162353516,0.8528111279010773,0.8964731395244598,0.911543533205986
208.9373321533203,131.4173583984375,115.0323486328125,0.7956452667713165,0.8657009452581406,0.8914161622524261
232.6262664794922,136.47341918945312,127.9615249633789,0.7836814224720001,0.8718836158514023,0.8893886506557465
225.36172485351562,123.93480682373047,109.77336883544922,0.7868392765522003,0.8785104304552078,0.9052334427833557
206.48463439941406,104.89327239990234,92.01123809814453,0.7986404299736023,0.8918764740228653,0.9153268039226532
187.85671997070312,97.41297912597656,91.79163360595703,0.8114700019359589,0.8945787996053696,0.9084453284740448
171.7005615234375,97.44692993164062,92.45977020263672,0.8238495290279388,0.8906635195016861,0.9039160907268524
115.38101959228516,70.6099624633789,57.00053024291992,0.86148402094841,0.9047341644763947,0.9291229099035263
117.8952865600586,71.57189178466797,53.40950012207031,0.857293576002121,0.9025781601667404,0.9334062337875366
116.1824722290039,70.42615509033203,53.27647399902344,0.8597914576530457,0.9028375893831253,0.9323307871818542
121.85867309570312,74.14419555664062,57.87137222290039,0.8511920273303986,0.8954042792320251,0.925164133310318
165.41476440429688,103.57612609863281,73.30978393554688,0.8135404288768768,0.8689919412136078,0.9156723469495773
191.79978942871094,111.40860748291016,81.97348022460938,0.7962769567966461,0.8697185963392258,0.9145409017801285
190.59817504882812,122.25331115722656,90.28457641601562,0.8049147129058838,0.8657218366861343,0.9117137789726257
204.42105102539062,129.39808654785156,95.86216735839844,0.7923620045185089,0.8608727008104324,0.9090234786272049
207.73931884765625,132.40858459472656,100.2834701538086,0.7900127172470093,0.8595056533813477,0.9057582318782806
216.32020568847656,137.54991149902344,99.4190673828125,0.7843116223812103,0.8567976355552673,0.9092588424682617
224.75990295410156,139.82041931152344,100.56888580322266,0.7816444784402847,0.8626334369182587,0.9136949181556702
228.30589294433594,145.2178192138672,110.59760284423828,0.7823331207036972,0.8672573864459991,0.9115868955850601
241.89642333984375,148.4447784423828,104.1407241821289,0.766397163271904,0.873233288526535,0.9233016073703766
241.5480194091797,143.4881591796875,99.30265045166016,0.7600525319576263,0.8839153200387955,0.9326556026935577
237.2799072265625,140.9580841064453,100.72389221191406,0.7736665606498718,0.8868959248065948,0.9303903877735138
226.67576599121094,140.80325317382812,102.69917297363281,0.7892895936965942,0.8842189759016037,0.9277507811784744
221.41014099121094,142.92027282714844,104.31636810302734,0.7937456667423248,0.879641056060791,0.9245765209197998
219.55157470703125,139.8684539794922,108.69099426269531,0.7904058992862701,0.8791086077690125,0.9184466153383255
215.19920349121094,138.94100952148438,102.59394836425781,0.7915819585323334,0.8802225440740585,0.9240478426218033
220.2069854736328,143.69981384277344,106.76875305175781,0.7886579632759094,0.8728165626525879,0.9192331880331039
219.34243774414062,142.17286682128906,103.40828704833984,0.7912026196718216,0.8778183907270432,0.9245249181985855
221.3385772705078,140.2213134765625,109.50001525878906,0.7899826616048813,0.882532924413681,0.9198558032512665
207.47036743164062,132.64639282226562,102.20846557617188,0.8008919954299927,0.8899433314800262,0.9266607612371445
205.44313049316406,137.20065307617188,101.038330078125,0.8016699552536011,0.8830668479204178,0.9257122427225113
194.47984313964844,128.7522430419922,97.4395751953125,0.8104427754878998,0.8906300365924835,0.9289085119962692
180.99688720703125,124.25968933105469,96.11270141601562,0.8228165358304977,0.8927071988582611,0.9274190813302994
171.11146545410156,121.77835083007812,84.68294525146484,0.8297652006149292,0.8945840299129486,0.936034083366394
172.3653106689453,126.03083801269531,88.40119171142578,0.8318619430065155,0.8867757320404053,0.9317506700754166
177.59205627441406,126.13154602050781,89.33549499511719,0.8290630280971527,0.8876577317714691,0.9302325993776321
101.82307434082031,28.118267059326172,29.157825469970703,0.7589693069458008,0.906041294336319,0.9073985815048218
117.61822509765625,24.951555252075195,26.631183624267578,0.7279795408248901,0.9115146398544312,0.9136760085821152
125.9543685913086,21.916839599609375,23.235116958618164,0.7093963623046875,0.9174961745738983,0.919966384768486
128.95547485351562,21.889738082885742,20.29620361328125,0.6975108087062836,0.9127505123615265,0.9280257374048233
131.85122680664062,24.3389892578125,21.497793197631836,0.6902546286582947,0.9033079445362091,0.9236567616462708
130.39564514160156,28.971872329711914,24.68341827392578,0.6932619512081146,0.8862287253141403,0.9131028950214386
141.37734985351562,26.125,22.71593475341797,0.6637212634086609,0.8915088325738907,0.9164937436580658
144.1810760498047,24.798463821411133,21.134380340576172,0.6521259248256683,0.8926661014556885,0.9192303717136383
146.60113525390625,22.45368194580078,18.996809005737305,0.6400894820690155,0.9002146124839783,0.9236528128385544
142.01901245117188,20.749954223632812,17.35489273071289,0.6466735005378723,0.9061894714832306,0.9292753785848618
147.26492309570312,20.818784713745117,16.735313415527344,0.6379726827144623,0.9039290398359299,0.9309021830558777
133.35345458984375,19.199440002441406,15.5332612991333,0.6520751714706421,0.9106995910406113,0.9355743825435638
135.5406036376953,21.156415939331055,16.031665802001953,0.6454671919345856,0.9032247513532639,0.932904988527298
136.85708618164062,21.9905948638916,16.684213638305664,0.6407012045383453,0.8992500454187393,0.9311833679676056
141.44802856445312,21.07044792175293,15.95691204071045,0.6322726607322693,0.9022942185401917,0.9331233650445938
125.72145080566406,19.585153579711914,15.198057174682617,0.6552145481109619,0.9087817072868347,0.9352522939443588
141.258544921875,18.653579711914062,14.20898723602295,0.6277217268943787,0.9119018465280533,0.9392315000295639
137.84654235839844,18.965538024902344,14.475523948669434,0.6300216019153595,0.9072130769491196,0.9380697309970856
148.9989471435547,20.825910568237305,15.343836784362793,0.6130556464195251,0.9016333222389221,0.9346253573894501
140.75535583496094,21.441974639892578,15.520870208740234,0.62212073802948,0.8999622315168381,0.9347256422042847
140.3746337890625,21.18645477294922,15.817411422729492,0.6347044408321381,0.9043860733509064,0.9350794553756714
136.37911987304688,20.989953994750977,15.787270545959473,0.6417931318283081,0.9072075039148331,0.936331033706665
127.54686737060547,20.77410888671875,16.537731170654297,0.6514753103256226,0.9096585661172867,0.9327021241188049
116.11546325683594,19.980226516723633,17.257484436035156,0.6581358313560486,0.9101945161819458,0.9292479455471039
113.72908782958984,19.911718368530273,15.705046653747559,0.6624109148979187,0.9102044254541397,0.9350596070289612
118.59457397460938,20.646076202392578,15.983687400817871,0.6556539833545685,0.9059802889823914,0.9333224445581436
131.02224731445312,21.583906173706055,16.307435989379883,0.6345461905002594,0.9005687087774277,0.9309178590774536
103.54084014892578,21.1367130279541,16.05721664428711,0.6823074519634247,0.9028200656175613,0.9304908066987991
92.75105285644531,22.207334518432617,16.159303665161133,0.6977053284645081,0.8961858451366425,0.9298046976327896
82.58429718017578,20.9359130859375,16.42560386657715,0.7175063192844391,0.8999084085226059,0.9285201579332352
91.53292083740234,19.729602813720703,17.716657638549805,0.6923662722110748,0.9040601551532745,0.9214703291654587
54.067405700683594,19.04288101196289,16.230693817138672,0.7806349098682404,0.9030457437038422,0.9252699166536331
39.89616775512695,18.01530647277832,17.016775131225586,0.8162727355957031,0.9025342166423798,0.9195297062397003
36.03745651245117,17.89136505126953,16.33512306213379,0.8133819997310638,0.9018445312976837,0.9195934534072876
33.4423828125,16.016006469726562,15.863275527954102,0.8184761703014374,0.9081792533397675,0.9167497903108597
124.46049499511719,17.586523056030273,16.50560188293457,0.5198048949241638,0.8696747422218323,0.886618509888649
46.0070686340332,16.02279281616211,14.201576232910156,0.6775103211402893,0.862405315041542,0.8898928463459015
54.625511169433594,13.07269287109375,11.685876846313477,0.616612434387207,0.8677283823490143,0.8882088512182236
17.570344924926758,11.230156898498535,9.242298126220703,0.8351313471794128,0.879920169711113,0.9059361070394516
17.13412857055664,8.948360443115234,7.92624044418335,0.834504246711731,0.8924176394939423,0.9118504673242569
14.076297760009766,8.396319389343262,6.978538990020752,0.8365801572799683,0.8960950374603271,0.9207216203212738
13.365607261657715,9.856456756591797,7.285427093505859,0.867803156375885,0.8774876743555069,0.918526753783226
12.788740158081055,10.194671630859375,7.951086044311523,0.8437193632125854,0.8628713190555573,0.9045377969741821
11.323751449584961,8.857643127441406,6.711669921875,0.8592810034751892,0.8683370500802994,0.9124897122383118
10.491012573242188,8.05892276763916,6.525463104248047,0.8485391139984131,0.8748270571231842,0.911680668592453
11.885092735290527,9.223345756530762,7.539562702178955,0.8645153045654297,0.8701724261045456,0.908072218298912
13.03767204284668,9.850370407104492,7.049779891967773,0.8388013243675232,0.8656258136034012,0.916595458984375
15.69324016571045,12.18984317779541,8.557887077331543,0.8432297110557556,0.841694638133049,0.8999023884534836
16.23468017578125,11.058012008666992,8.301507949829102,0.8220213651657104,0.8511608093976974,0.9021431803703308
17.717369079589844,9.964895248413086,7.0964436531066895,0.807620644569397,0.8628792017698288,0.9173426628112793
17.094648361206055,10.273448944091797,7.465721130371094,0.8135955333709717,0.8649700433015823,0.9157421141862869
22.03168487548828,10.231005668640137,7.54860258102417,0.7809746265411377,0.8750655204057693,0.9185425788164139
20.40334129333496,11.121874809265137,7.940344333648682,0.8102886080741882,0.874695748090744,0.9207294434309006
